date,game,platform,revenue_usd,dau,downloads
2026-02-12,스타 세이비어,AOS,7607.75,7353.0,377
2026-02-12,스타 세이비어,iOS,4413.12,,130
2026-02-12,스텔라소라,AOS,7709.52,16322.0,759
2026-02-12,스텔라소라,iOS,4999.41,27765.0,330
2026-02-12,승리의여신: 니케,AOS,,310570.0,
2026-02-12,승리의여신: 니케,iOS,,308433.0,
2026-02-12,카오스 제로 나이트메어,AOS,45095.32,121600.0,1301
2026-02-12,카오스 제로 나이트메어,iOS,25608.83,83380.0,1195
2026-02-13,듀엣 나이트 어비스,AOS,16132.66,31623.0,610
2026-02-13,듀엣 나이트 어비스,iOS,8623.96,51419.0,395
2026-02-13,명일방주: 엔드필드,AOS,295173.55,318289.0,22826
2026-02-13,명일방주: 엔드필드,iOS,224339.24,268241.0,20756
2026-02-13,블루 아카이브,AOS,148391.06,305383.0,1602
2026-02-13,블루 아카이브,iOS,216557.11,206555.0,1642
2026-02-13,스타 세이비어,AOS,8669.26,7203.0,398
2026-02-13,스타 세이비어,iOS,4348.55,,136
2026-02-13,스텔라소라,AOS,8780.63,16049.0,724
2026-02-13,스텔라소라,iOS,4673.52,30607.0,334
2026-02-13,승리의여신: 니케,AOS,,308291.0,
2026-02-13,승리의여신: 니케,iOS,,303580.0,
2026-02-13,카오스 제로 나이트메어,AOS,46042.33,115286.0,1608
2026-02-13,카오스 제로 나이트메어,iOS,22970.65,75597.0,1148
2026-02-14,듀엣 나이트 어비스,AOS,15745.62,33338.0,642
2026-02-14,듀엣 나이트 어비스,iOS,6347.19,52392.0,494
2026-02-14,명일방주: 엔드필드,AOS,247789.31,312428.0,23314
2026-02-14,명일방주: 엔드필드,iOS,186646.34,270247.0,22814
2026-02-14,블루 아카이브,AOS,146737.91,299815.0,1723
2026-02-14,블루 아카이브,iOS,167261.25,202805.0,1727
2026-02-14,스타 세이비어,AOS,8179.00,6837.0,379
2026-02-14,스타 세이비어,iOS,2600.20,,157
2026-02-14,스텔라소라,AOS,8450.50,15034.0,786
2026-02-14,스텔라소라,iOS,5505.99,27187.0,391
2026-02-14,승리의여신: 니케,AOS,,308766.0,
2026-02-14,승리의여신: 니케,iOS,,293947.0,
2026-02-14,카오스 제로 나이트메어,AOS,43150.96,116586.0,1709
2026-02-14,카오스 제로 나이트메어,iOS,21676.13,76980.0,1287
2026-02-15,듀엣 나이트 어비스,AOS,12248.52,30840.0,658
2026-02-15,듀엣 나이트 어비스,iOS,5116.18,52402.0,551
2026-02-15,명일방주: 엔드필드,AOS,176824.13,299520.0,20046
2026-02-15,명일방주: 엔드필드,iOS,156785.36,293895.0,24485
2026-02-15,블루 아카이브,AOS,135325.38,306482.0,1621
2026-02-15,블루 아카이브,iOS,98065.54,208698.0,1658
2026-02-15,스타 세이비어,AOS,7568.78,6592.0,342
2026-02-15,스타 세이비어,iOS,2918.20,,156
2026-02-15,스텔라소라,AOS,7519.77,14357.0,739
2026-02-15,스텔라소라,iOS,5101.93,28795.0,431
2026-02-15,승리의여신: 니케,AOS,,307986.0,
2026-02-15,승리의여신: 니케,iOS,,277300.0,
2026-02-15,카오스 제로 나이트메어,AOS,35957.24,120542.0,1620
2026-02-15,카오스 제로 나이트메어,iOS,19713.88,79419.0,1282
2026-02-16,듀엣 나이트 어비스,AOS,10059.43,28268.0,500
2026-02-16,듀엣 나이트 어비스,iOS,4907.90,52977.0,484
2026-02-16,명일방주: 엔드필드,AOS,154139.42,299723.0,17654
2026-02-16,명일방주: 엔드필드,iOS,149067.42,275168.0,21902
2026-02-16,블루 아카이브,AOS,109426.03,303909.0,1528
2026-02-16,블루 아카이브,iOS,82976.01,204729.0,1534
2026-02-16,스타 세이비어,AOS,7069.91,6477.0,337
2026-02-16,스타 세이비어,iOS,2435.37,,131
2026-02-16,스텔라소라,AOS,7601.47,13788.0,733
2026-02-16,스텔라소라,iOS,4698.37,23495.0,389
2026-02-16,승리의여신: 니케,AOS,,306850.0,
2026-02-16,승리의여신: 니케,iOS,,279932.0,
2026-02-16,카오스 제로 나이트메어,AOS,30122.42,120948.0,1417
2026-02-16,카오스 제로 나이트메어,iOS,16966.62,81014.0,1146
2026-02-17,듀엣 나이트 어비스,AOS,6916.90,29481.0,449
2026-02-17,듀엣 나이트 어비스,iOS,4238.68,52580.0,404
2026-02-17,명일방주: 엔드필드,AOS,136529.42,285810.0,16455
2026-02-17,명일방주: 엔드필드,iOS,189905.50,275468.0,20121
2026-02-17,블루 아카이브,AOS,100417.75,283621.0,1473
2026-02-17,블루 아카이브,iOS,81767.58,189736.0,1439
2026-02-17,스타 세이비어,AOS,6308.25,6693.0,373
2026-02-17,스타 세이비어,iOS,1847.46,,135
2026-02-17,스텔라소라,AOS,7351.42,13221.0,725
2026-02-17,스텔라소라,iOS,8305.63,28068.0,410
2026-02-17,승리의여신: 니케,AOS,,296552.0,
2026-02-17,승리의여신: 니케,iOS,,266510.0,
2026-02-17,카오스 제로 나이트메어,AOS,27834.20,118703.0,1307
2026-02-17,카오스 제로 나이트메어,iOS,17305.03,77074.0,1050
2026-02-18,듀엣 나이트 어비스,AOS,5521.65,29726.0,469
2026-02-18,듀엣 나이트 어비스,iOS,3307.99,52542.0,371
2026-02-18,명일방주: 엔드필드,AOS,126747.67,259286.0,14903
2026-02-18,명일방주: 엔드필드,iOS,159607.01,263001.0,16810
2026-02-18,블루 아카이브,AOS,76886.22,304436.0,1407
2026-02-18,블루 아카이브,iOS,87984.37,204505.0,1391
2026-02-18,스타 세이비어,AOS,6446.40,6793.0,327
2026-02-18,스타 세이비어,iOS,1715.72,,96
2026-02-18,스텔라소라,AOS,7605.27,13229.0,764
2026-02-18,스텔라소라,iOS,5094.64,28383.0,370
2026-02-18,승리의여신: 니케,AOS,,298148.0,
2026-02-18,승리의여신: 니케,iOS,,272391.0,
2026-02-18,카오스 제로 나이트메어,AOS,26026.95,120346.0,1327
2026-02-18,카오스 제로 나이트메어,iOS,15616.81,78357.0,928
2026-02-19,듀엣 나이트 어비스,AOS,4617.90,29519.0,397
2026-02-19,듀엣 나이트 어비스,iOS,2929.16,53665.0,342
2026-02-19,명일방주: 엔드필드,AOS,128091.33,258543.0,14557
2026-02-19,명일방주: 엔드필드,iOS,135435.55,256301.0,14538
2026-02-19,블루 아카이브,AOS,68394.83,285291.0,1374
2026-02-19,블루 아카이브,iOS,70611.29,188833.0,1333
2026-02-19,스타 세이비어,AOS,8482.70,6801.0,353
2026-02-19,스타 세이비어,iOS,1475.73,,78
2026-02-19,스텔라소라,AOS,7689.01,13163.0,746
2026-02-19,스텔라소라,iOS,4383.04,26829.0,336
2026-02-19,승리의여신: 니케,AOS,,300686.0,
2026-02-19,승리의여신: 니케,iOS,,292692.0,
2026-02-19,카오스 제로 나이트메어,AOS,25635.39,117904.0,1365
2026-02-19,카오스 제로 나이트메어,iOS,17182.62,76564.0,841
2026-02-20,듀엣 나이트 어비스,AOS,5168.37,32101.0,396
2026-02-20,듀엣 나이트 어비스,iOS,2830.55,55239.0,325
2026-02-20,명일방주: 엔드필드,AOS,149519.68,258536.0,15100
2026-02-20,명일방주: 엔드필드,iOS,141033.29,260564.0,14004
2026-02-20,블루 아카이브,AOS,80566.97,264696.0,1480
2026-02-20,블루 아카이브,iOS,56772.56,173565.0,1266
2026-02-20,스타 세이비어,AOS,9213.29,6596.0,372
2026-02-20,스타 세이비어,iOS,8456.72,,66
2026-02-20,스텔라소라,AOS,8592.34,13252.0,822
2026-02-20,스텔라소라,iOS,5080.95,25767.0,297
2026-02-20,승리의여신: 니케,AOS,,293781.0,
2026-02-20,승리의여신: 니케,iOS,,284583.0,
2026-02-20,카오스 제로 나이트메어,AOS,28125.14,107938.0,1467
2026-02-20,카오스 제로 나이트메어,iOS,20088.89,67738.0,787
2026-02-21,듀엣 나이트 어비스,AOS,4446.46,33948.0,484
2026-02-21,듀엣 나이트 어비스,iOS,2537.36,56085.0,238
2026-02-21,명일방주: 엔드필드,AOS,142630.31,261545.0,17147
2026-02-21,명일방주: 엔드필드,iOS,148254.89,266369.0,14600
2026-02-21,블루 아카이브,AOS,76139.09,284450.0,1508
2026-02-21,블루 아카이브,iOS,47349.68,190641.0,1381
2026-02-21,스타 세이비어,AOS,8840.16,6954.0,406
2026-02-21,스타 세이비어,iOS,7114.38,,103
2026-02-21,스텔라소라,AOS,8725.04,13798.0,1009
2026-02-21,스텔라소라,iOS,7394.27,28372.0,355
2026-02-21,승리의여신: 니케,AOS,,295949.0,
2026-02-21,승리의여신: 니케,iOS,,273359.0,
2026-02-21,카오스 제로 나이트메어,AOS,28205.83,107693.0,1622
2026-02-21,카오스 제로 나이트메어,iOS,17692.34,68716.0,879
2026-02-22,듀엣 나이트 어비스,AOS,3716.94,32239.0,484
2026-02-22,듀엣 나이트 어비스,iOS,2351.91,57715.0,336
2026-02-22,명일방주: 엔드필드,AOS,125862.09,246034.0,14495
2026-02-22,명일방주: 엔드필드,iOS,142288.25,265028.0,14842
2026-02-22,블루 아카이브,AOS,65111.91,282873.0,1304
2026-02-22,블루 아카이브,iOS,35203.42,190458.0,1394
2026-02-22,스타 세이비어,AOS,8574.07,6781.0,389
2026-02-22,스타 세이비어,iOS,4107.78,,112
2026-02-22,스텔라소라,AOS,8639.76,13646.0,850
2026-02-22,스텔라소라,iOS,6806.02,29316.0,342
2026-02-22,승리의여신: 니케,AOS,,286038.0,
2026-02-22,승리의여신: 니케,iOS,,262534.0,
2026-02-22,카오스 제로 나이트메어,AOS,26179.10,102606.0,1620
2026-02-22,카오스 제로 나이트메어,iOS,17174.48,64582.0,892
2026-02-23,듀엣 나이트 어비스,AOS,2955.64,30179.0,312
2026-02-23,듀엣 나이트 어비스,iOS,3473.75,55522.0,461
2026-02-23,명일방주: 엔드필드,AOS,166979.88,241626.0,12300
2026-02-23,명일방주: 엔드필드,iOS,150230.72,263847.0,14370
2026-02-23,블루 아카이브,AOS,47425.24,257550.0,1277
2026-02-23,블루 아카이브,iOS,33297.26,173558.0,1404
2026-02-23,스타 세이비어,AOS,7466.87,6468.0,388
2026-02-23,스타 세이비어,iOS,3126.77,,96
2026-02-23,스텔라소라,AOS,8283.22,13971.0,931
2026-02-23,스텔라소라,iOS,8876.25,29261.0,383
2026-02-23,승리의여신: 니케,AOS,,279250.0,
2026-02-23,승리의여신: 니케,iOS,,256408.0,
2026-02-23,카오스 제로 나이트메어,AOS,23432.87,98491.0,1567
2026-02-23,카오스 제로 나이트메어,iOS,19750.29,62645.0,805
2026-02-24,듀엣 나이트 어비스,AOS,2683.10,30705.0,294
2026-02-24,듀엣 나이트 어비스,iOS,2944.17,54600.0,400
2026-02-24,명일방주: 엔드필드,AOS,252527.68,296229.0,13142
2026-02-24,명일방주: 엔드필드,iOS,1037969.37,286462.0,13931
2026-02-24,블루 아카이브,AOS,49616.72,270102.0,1315
2026-02-24,블루 아카이브,iOS,38376.79,179281.0,1311
2026-02-24,스타 세이비어,AOS,7867.06,6584.0,346
2026-02-24,스타 세이비어,iOS,2010.17,,122
2026-02-24,스텔라소라,AOS,17312.83,14160.0,1031
2026-02-24,스텔라소라,iOS,35436.86,30560.0,399
2026-02-24,승리의여신: 니케,AOS,,293018.0,
2026-02-24,승리의여신: 니케,iOS,,263905.0,
2026-02-24,카오스 제로 나이트메어,AOS,27470.08,100888.0,1574
2026-02-24,카오스 제로 나이트메어,iOS,33325.84,63730.0,848
2026-02-25,듀엣 나이트 어비스,AOS,2839.32,30201.0,322
2026-02-25,듀엣 나이트 어비스,iOS,2508.45,53534.0,424
2026-02-25,명일방주: 엔드필드,AOS,310148.11,258759.0,11683
2026-02-25,명일방주: 엔드필드,iOS,744468.96,255712.0,13672
2026-02-25,블루 아카이브,AOS,45942.25,263509.0,1307
2026-02-25,블루 아카이브,iOS,76712.09,176903.0,1344
2026-02-25,스타 세이비어,AOS,7974.38,6208.0,346
2026-02-25,스타 세이비어,iOS,2579.53,,143
2026-02-25,스텔라소라,AOS,21971.58,14842.0,1328
2026-02-25,스텔라소라,iOS,43342.90,31408.0,464
2026-02-25,승리의여신: 니케,AOS,,281288.0,
2026-02-25,승리의여신: 니케,iOS,,249738.0,
2026-02-25,카오스 제로 나이트메어,AOS,84160.79,107281.0,1833
2026-02-25,카오스 제로 나이트메어,iOS,159127.29,71331.0,1102
2026-02-26,듀엣 나이트 어비스,AOS,2662.01,29776.0,322
2026-02-26,듀엣 나이트 어비스,iOS,2416.52,51898.0,445
2026-02-26,명일방주: 엔드필드,AOS,377714.41,244415.0,10089
2026-02-26,명일방주: 엔드필드,iOS,407502.65,239901.0,12318
2026-02-26,블루 아카이브,AOS,44909.32,268090.0,1241
2026-02-26,블루 아카이브,iOS,55456.64,179720.0,1366
2026-02-26,스타 세이비어,AOS,5660.10,6207.0,314
2026-02-26,스타 세이비어,iOS,1819.03,,146
2026-02-26,스텔라소라,AOS,24023.58,14485.0,1358
2026-02-26,스텔라소라,iOS,25395.46,28757.0,426
2026-02-26,승리의여신: 니케,AOS,,279004.0,
2026-02-26,승리의여신: 니케,iOS,,269676.0,
2026-02-26,카오스 제로 나이트메어,AOS,96939.36,106521.0,1716
2026-02-26,카오스 제로 나이트메어,iOS,117077.72,68863.0,1097
2026-02-27,듀엣 나이트 어비스,AOS,2682.68,30673.0,328
2026-02-27,듀엣 나이트 어비스,iOS,2415.08,51917.0,452
2026-02-27,명일방주: 엔드필드,AOS,432022.39,237211.0,10126
2026-02-27,명일방주: 엔드필드,iOS,335767.90,231079.0,11677
2026-02-27,블루 아카이브,AOS,53677.96,252500.0,1426
2026-02-27,블루 아카이브,iOS,43330.22,165372.0,1346
2026-02-27,스타 세이비어,AOS,5568.16,6587.0,345
2026-02-27,스타 세이비어,iOS,2022.47,,133
2026-02-27,스텔라소라,AOS,26420.60,14509.0,1508
2026-02-27,스텔라소라,iOS,16767.87,30392.0,427
2026-02-27,승리의여신: 니케,AOS,,269685.0,
2026-02-27,승리의여신: 니케,iOS,,258526.0,
2026-02-27,카오스 제로 나이트메어,AOS,109067.31,107080.0,1817
2026-02-27,카오스 제로 나이트메어,iOS,74403.54,67944.0,1070
2026-02-28,듀엣 나이트 어비스,AOS,3831.97,31201.0,357
2026-02-28,듀엣 나이트 어비스,iOS,3461.64,53118.0,532
2026-02-28,명일방주: 엔드필드,AOS,611446.51,227896.0,11269
2026-02-28,명일방주: 엔드필드,iOS,248553.96,233949.0,13321
2026-02-28,블루 아카이브,AOS,115695.72,256306.0,1520
2026-02-28,블루 아카이브,iOS,43970.16,172151.0,1487
2026-02-28,스타 세이비어,AOS,8845.82,6533.0,347
2026-02-28,스타 세이비어,iOS,2039.90,,150
2026-02-28,스텔라소라,AOS,46354.51,15655.0,1674
2026-02-28,스텔라소라,iOS,9449.57,33144.0,491
2026-02-28,승리의여신: 니케,AOS,,277959.0,
2026-02-28,승리의여신: 니케,iOS,,259381.0,
2026-02-28,카오스 제로 나이트메어,AOS,157778.70,109457.0,1991
2026-02-28,카오스 제로 나이트메어,iOS,48090.62,69526.0,1198
2026-03-01,듀엣 나이트 어비스,AOS,3702.05,29677.0,329
2026-03-01,듀엣 나이트 어비스,iOS,4488.81,54051.0,547
2026-03-01,명일방주: 엔드필드,AOS,457646.80,225318.0,9770
2026-03-01,명일방주: 엔드필드,iOS,301160.83,242607.0,13730
2026-03-01,블루 아카이브,AOS,86098.20,252544.0,1303
2026-03-01,블루 아카이브,iOS,74643.07,168744.0,1405
2026-03-01,스타 세이비어,AOS,8475.12,6542.0,389
2026-03-01,스타 세이비어,iOS,3906.80,,155
2026-03-01,스텔라소라,AOS,40156.29,15232.0,1450
2026-03-01,스텔라소라,iOS,27317.08,32396.0,533
2026-03-01,승리의여신: 니케,AOS,,269829.0,
2026-03-01,승리의여신: 니케,iOS,,239689.0,
2026-03-01,카오스 제로 나이트메어,AOS,129271.21,116242.0,1722
2026-03-01,카오스 제로 나이트메어,iOS,50566.49,76099.0,1240
2026-03-02,듀엣 나이트 어비스,AOS,2606.22,28633.0,300
2026-03-02,듀엣 나이트 어비스,iOS,2968.33,52080.0,324
2026-03-02,명일방주: 엔드필드,AOS,218325.54,226189.0,8719
2026-03-02,명일방주: 엔드필드,iOS,215214.19,246078.0,11646
2026-03-02,블루 아카이브,AOS,55320.97,266888.0,1186
2026-03-02,블루 아카이브,iOS,36591.96,174398.0,1086
2026-03-02,스타 세이비어,AOS,5380.42,6644.0,369
2026-03-02,스타 세이비어,iOS,2075.65,,123
2026-03-02,스텔라소라,AOS,21057.98,15353.0,1246
2026-03-02,스텔라소라,iOS,12886.87,29392.0,363
2026-03-02,승리의여신: 니케,AOS,,263957.0,
2026-03-02,승리의여신: 니케,iOS,,240303.0,
2026-03-02,카오스 제로 나이트메어,AOS,92933.24,115068.0,1370
2026-03-02,카오스 제로 나이트메어,iOS,28610.32,75060.0,997
2026-03-03,듀엣 나이트 어비스,AOS,2286.65,28342.0,262
2026-03-03,듀엣 나이트 어비스,iOS,2464.50,52488.0,293
2026-03-03,명일방주: 엔드필드,AOS,158132.62,218217.0,8232
2026-03-03,명일방주: 엔드필드,iOS,187969.02,248715.0,11844
2026-03-03,블루 아카이브,AOS,45942.79,265950.0,1202
2026-03-03,블루 아카이브,iOS,45327.88,172348.0,1114
2026-03-03,스타 세이비어,AOS,4565.84,6500.0,447
2026-03-03,스타 세이비어,iOS,1240.87,,132
2026-03-03,스텔라소라,AOS,14710.63,15384.0,1014
2026-03-03,스텔라소라,iOS,8981.49,25627.0,404
2026-03-03,승리의여신: 니케,AOS,,256829.0,
2026-03-03,승리의여신: 니케,iOS,,236384.0,
2026-03-03,카오스 제로 나이트메어,AOS,82651.26,111859.0,1285
2026-03-03,카오스 제로 나이트메어,iOS,23037.01,72185.0,902
2026-03-04,듀엣 나이트 어비스,AOS,1967.60,27760.0,272
2026-03-04,듀엣 나이트 어비스,iOS,2261.46,50344.0,277
2026-03-04,명일방주: 엔드필드,AOS,145274.04,214027.0,8107
2026-03-04,명일방주: 엔드필드,iOS,167316.41,227705.0,10545
2026-03-04,블루 아카이브,AOS,44069.52,255936.0,1227
2026-03-04,블루 아카이브,iOS,60513.63,166447.0,951
2026-03-04,스타 세이비어,AOS,5192.65,6376.0,479
2026-03-04,스타 세이비어,iOS,1490.75,,120
2026-03-04,스텔라소라,AOS,13409.87,15184.0,886
2026-03-04,스텔라소라,iOS,6490.84,26652.0,408
2026-03-04,승리의여신: 니케,AOS,,258786.0,
2026-03-04,승리의여신: 니케,iOS,,236687.0,
2026-03-04,카오스 제로 나이트메어,AOS,40072.30,111869.0,1230
2026-03-04,카오스 제로 나이트메어,iOS,17587.75,73974.0,779
2026-03-05,듀엣 나이트 어비스,AOS,1989.78,27724.0,294
2026-03-05,듀엣 나이트 어비스,iOS,2255.68,51732.0,226
2026-03-05,명일방주: 엔드필드,AOS,140296.34,207502.0,8980
2026-03-05,명일방주: 엔드필드,iOS,131249.64,209573.0,10249
2026-03-05,블루 아카이브,AOS,47005.98,256665.0,1278
2026-03-05,블루 아카이브,iOS,61122.63,166320.0,839
2026-03-05,스타 세이비어,AOS,5254.86,6476.0,486
2026-03-05,스타 세이비어,iOS,4603.46,,152
2026-03-05,스텔라소라,AOS,11335.99,15328.0,861
2026-03-05,스텔라소라,iOS,4944.37,26738.0,309
2026-03-05,승리의여신: 니케,AOS,,253627.0,
2026-03-05,승리의여신: 니케,iOS,,229055.0,
2026-03-05,카오스 제로 나이트메어,AOS,31868.58,105006.0,1250
2026-03-05,카오스 제로 나이트메어,iOS,16997.81,66304.0,695
2026-03-06,듀엣 나이트 어비스,AOS,1567.11,29317.0,350
2026-03-06,듀엣 나이트 어비스,iOS,2219.92,49910.0,317
2026-03-06,명일방주: 엔드필드,AOS,147442.50,217362.0,12801
2026-03-06,명일방주: 엔드필드,iOS,135016.11,208372.0,10757
2026-03-06,블루 아카이브,AOS,51913.67,240511.0,1509
2026-03-06,블루 아카이브,iOS,42615.12,154244.0,952
2026-03-06,스타 세이비어,AOS,5806.83,6119.0,580
2026-03-06,스타 세이비어,iOS,3269.19,,157
2026-03-06,스텔라소라,AOS,11764.83,15582.0,846
2026-03-06,스텔라소라,iOS,4545.96,26504.0,277
2026-03-06,승리의여신: 니케,AOS,,246471.0,
2026-03-06,승리의여신: 니케,iOS,,223792.0,
2026-03-06,카오스 제로 나이트메어,AOS,33486.55,107960.0,1388
2026-03-06,카오스 제로 나이트메어,iOS,19756.49,71097.0,740
2026-03-07,듀엣 나이트 어비스,AOS,1672.65,29596.0,186
2026-03-07,듀엣 나이트 어비스,iOS,2216.22,51254.0,407
2026-03-07,명일방주: 엔드필드,AOS,149961.43,217865.0,16451
2026-03-07,명일방주: 엔드필드,iOS,125298.11,226928.0,15433
2026-03-07,블루 아카이브,AOS,51511.34,249937.0,1576
2026-03-07,블루 아카이브,iOS,31304.01,161877.0,1343
2026-03-07,스타 세이비어,AOS,5498.94,5986.0,673
2026-03-07,스타 세이비어,iOS,1850.18,,185
2026-03-07,스텔라소라,AOS,10617.34,15715.0,849
2026-03-07,스텔라소라,iOS,5491.69,27414.0,280
2026-03-07,승리의여신: 니케,AOS,,258136.0,
2026-03-07,승리의여신: 니케,iOS,,236381.0,
2026-03-07,카오스 제로 나이트메어,AOS,30060.89,104356.0,1555
2026-03-07,카오스 제로 나이트메어,iOS,16696.54,68702.0,877
2026-03-08,듀엣 나이트 어비스,AOS,2065.32,27983.0,165
2026-03-08,듀엣 나이트 어비스,iOS,2194.97,51038.0,352
2026-03-08,명일방주: 엔드필드,AOS,111928.53,215859.0,13917
2026-03-08,명일방주: 엔드필드,iOS,112512.06,221850.0,13694
2026-03-08,블루 아카이브,AOS,42568.81,241814.0,1248
2026-03-08,블루 아카이브,iOS,28304.47,155694.0,1296
2026-03-08,스타 세이비어,AOS,5351.94,5633.0,627
2026-03-08,스타 세이비어,iOS,1181.55,,209
2026-03-08,스텔라소라,AOS,8448.09,15952.0,742
2026-03-08,스텔라소라,iOS,4634.07,26369.0,265
2026-03-08,승리의여신: 니케,AOS,,255389.0,
2026-03-08,승리의여신: 니케,iOS,,237103.0,
2026-03-08,카오스 제로 나이트메어,AOS,23488.91,101446.0,1362
2026-03-08,카오스 제로 나이트메어,iOS,14738.83,67554.0,847
2026-03-09,듀엣 나이트 어비스,AOS,2182.52,27432.0,144
2026-03-09,듀엣 나이트 어비스,iOS,2308.50,49773.0,249
2026-03-09,명일방주: 엔드필드,AOS,91587.76,190195.0,10676
2026-03-09,명일방주: 엔드필드,iOS,100516.72,208978.0,9688
2026-03-09,블루 아카이브,AOS,43007.90,232853.0,1473
2026-03-09,블루 아카이브,iOS,23594.70,143842.0,917
2026-03-09,스타 세이비어,AOS,4698.84,5455.0,747
2026-03-09,스타 세이비어,iOS,1033.92,,139
2026-03-09,스텔라소라,AOS,6631.65,15924.0,670
2026-03-09,스텔라소라,iOS,4083.03,23747.0,193
2026-03-09,승리의여신: 니케,AOS,,241110.0,
2026-03-09,승리의여신: 니케,iOS,,221206.0,
2026-03-09,카오스 제로 나이트메어,AOS,18428.95,94876.0,1310
2026-03-09,카오스 제로 나이트메어,iOS,11631.13,60460.0,637
2026-03-10,듀엣 나이트 어비스,AOS,2737.71,27271.0,135
2026-03-10,듀엣 나이트 어비스,iOS,4227.00,50518.0,279
2026-03-10,명일방주: 엔드필드,AOS,96631.58,200579.0,9407
2026-03-10,명일방주: 엔드필드,iOS,110530.85,214070.0,8210
2026-03-10,블루 아카이브,AOS,56851.55,250354.0,1663
2026-03-10,블루 아카이브,iOS,62708.76,157238.0,992
2026-03-10,스타 세이비어,AOS,4379.52,5306.0,711
2026-03-10,스타 세이비어,iOS,987.69,,155
2026-03-10,스텔라소라,AOS,7094.94,15216.0,645
2026-03-10,스텔라소라,iOS,4055.25,24567.0,200
2026-03-10,승리의여신: 니케,AOS,,250287.0,
2026-03-10,승리의여신: 니케,iOS,,221637.0,
2026-03-10,카오스 제로 나이트메어,AOS,18903.34,95169.0,1414
2026-03-10,카오스 제로 나이트메어,iOS,10992.38,59628.0,672
2026-03-11,듀엣 나이트 어비스,AOS,2842.88,27063.0,128
2026-03-11,듀엣 나이트 어비스,iOS,3253.05,50296.0,288
2026-03-11,명일방주: 엔드필드,AOS,215191.03,207116.0,9394
2026-03-11,명일방주: 엔드필드,iOS,178974.21,215390.0,8385
2026-03-11,블루 아카이브,AOS,53998.01,242278.0,1928
2026-03-11,블루 아카이브,iOS,42626.03,147090.0,936
2026-03-11,스타 세이비어,AOS,3195.03,5209.0,621
2026-03-11,스타 세이비어,iOS,829.59,,179
2026-03-11,스텔라소라,AOS,6761.26,15081.0,644
2026-03-11,스텔라소라,iOS,5393.00,25694.0,197
2026-03-11,승리의여신: 니케,AOS,,243973.0,
2026-03-11,승리의여신: 니케,iOS,,219318.0,
2026-03-11,카오스 제로 나이트메어,AOS,18478.26,92055.0,1557
2026-03-11,카오스 제로 나이트메어,iOS,10365.55,57189.0,655
2026-03-12,듀엣 나이트 어비스,AOS,3205.30,27425.0,143
2026-03-12,듀엣 나이트 어비스,iOS,2802.81,47148.0,251
2026-03-12,명일방주: 엔드필드,AOS,337152.16,246180.0,9215
2026-03-12,명일방주: 엔드필드,iOS,1321782.05,255626.0,12476
2026-03-12,블루 아카이브,AOS,62161.99,242409.0,1929
2026-03-12,블루 아카이브,iOS,28490.17,150103.0,904
2026-03-12,스타 세이비어,AOS,2827.82,4815.0,582
2026-03-12,스타 세이비어,iOS,1313.02,,179
2026-03-12,스텔라소라,AOS,7129.43,14819.0,632
2026-03-12,스텔라소라,iOS,4288.03,25242.0,214
2026-03-12,승리의여신: 니케,AOS,,235905.0,
2026-03-12,승리의여신: 니케,iOS,,217238.0,
2026-03-12,카오스 제로 나이트메어,AOS,17981.54,93455.0,1563
2026-03-12,카오스 제로 나이트메어,iOS,9633.28,59976.0,675
2026-03-13,듀엣 나이트 어비스,AOS,3988.67,29171.0,253
2026-03-13,듀엣 나이트 어비스,iOS,2990.73,50915.0,286
2026-03-13,명일방주: 엔드필드,AOS,416827.66,222536.0,10181
2026-03-13,명일방주: 엔드필드,iOS,1047577.31,237344.0,12537
2026-03-13,블루 아카이브,AOS,69037.38,226102.0,2167
2026-03-13,블루 아카이브,iOS,25954.36,138163.0,1011
2026-03-13,스타 세이비어,AOS,3551.19,5094.0,766
2026-03-13,스타 세이비어,iOS,1116.03,,171
2026-03-13,스텔라소라,AOS,7638.83,15386.0,638
2026-03-13,스텔라소라,iOS,4403.59,25902.0,242
2026-03-13,승리의여신: 니케,AOS,,239578.0,
2026-03-13,승리의여신: 니케,iOS,,221302.0,
2026-03-13,카오스 제로 나이트메어,AOS,19190.17,87984.0,1815
2026-03-13,카오스 제로 나이트메어,iOS,12435.29,54786.0,654
2026-03-14,듀엣 나이트 어비스,AOS,3517.99,29525.0,302
2026-03-14,듀엣 나이트 어비스,iOS,2575.32,57431.0,404
2026-03-14,명일방주: 엔드필드,AOS,418347.82,219820.0,11644
2026-03-14,명일방주: 엔드필드,iOS,658591.66,265294.0,14453
2026-03-14,블루 아카이브,AOS,68812.53,247718.0,2488
2026-03-14,블루 아카이브,iOS,25413.87,159489.0,1520
2026-03-14,스타 세이비어,AOS,3398.71,6704.0,797
2026-03-14,스타 세이비어,iOS,1146.02,,197
2026-03-14,스텔라소라,AOS,7729.97,13510.0,728
2026-03-14,스텔라소라,iOS,4842.89,25165.0,288
2026-03-14,승리의여신: 니케,AOS,,246854.0,
2026-03-14,승리의여신: 니케,iOS,,228758.0,
2026-03-14,카오스 제로 나이트메어,AOS,18915.88,90604.0,2097
2026-03-14,카오스 제로 나이트메어,iOS,11388.99,58174.0,635
2026-03-15,듀엣 나이트 어비스,AOS,2793.76,27882.0,265
