date,game,platform,revenue_usd,dau,downloads
2025-12-26,블루 아카이브,AOS,204249.02,293564.0,2625
2025-12-26,블루 아카이브,iOS,127514.13,159405.0,1157
2025-12-26,스타 세이비어,AOS,53310.13,8294.0,631
2025-12-26,스타 세이비어,iOS,17094.58,,387
2025-12-26,스텔라소라,AOS,56805.60,27703.0,11077
2025-12-26,스텔라소라,iOS,37819.93,86860.0,14601
2025-12-26,승리의여신: 니케,AOS,146835.58,232338.0,1834
2025-12-26,승리의여신: 니케,iOS,97757.66,227786.0,1402
2025-12-26,카오스 제로 나이트메어,AOS,416988.18,176198.0,5290
2025-12-26,카오스 제로 나이트메어,iOS,368740.63,129216.0,4518
2025-12-27,듀엣 나이트 어비스,AOS,23214.97,47595.0,2951
2025-12-27,듀엣 나이트 어비스,iOS,8735.95,85567.0,1954
2025-12-27,마비노기 모바일,AOS,83525.40,42528.0,1971
2025-12-27,마비노기 모바일,iOS,54112.83,19395.0,837
2025-12-27,블루 아카이브,AOS,178317.07,286501.0,2576
2025-12-27,블루 아카이브,iOS,77797.04,165976.0,1356
2025-12-27,스타 세이비어,AOS,49009.71,7714.0,607
2025-12-27,스타 세이비어,iOS,11202.61,,326
2025-12-27,스텔라소라,AOS,54185.19,28944.0,10131
2025-12-27,스텔라소라,iOS,22446.92,94629.0,14897
2025-12-27,승리의여신: 니케,AOS,135988.01,226756.0,1908
2025-12-27,승리의여신: 니케,iOS,90778.40,224815.0,1538
2025-12-27,카오스 제로 나이트메어,AOS,396346.65,180572.0,5328
2025-12-27,카오스 제로 나이트메어,iOS,248033.33,129824.0,4944
2025-12-28,듀엣 나이트 어비스,AOS,21007.43,39722.0,2307
2025-12-28,듀엣 나이트 어비스,iOS,7687.60,80226.0,1831
2025-12-28,마비노기 모바일,AOS,82036.66,52300.0,1684
2025-12-28,마비노기 모바일,iOS,40949.03,22869.0,647
2025-12-28,블루 아카이브,AOS,159341.96,286708.0,2253
2025-12-28,블루 아카이브,iOS,66028.84,166912.0,1337
2025-12-28,스타 세이비어,AOS,40095.32,8187.0,481
2025-12-28,스타 세이비어,iOS,8425.03,,308
2025-12-28,스텔라소라,AOS,51477.17,29311.0,8678
2025-12-28,스텔라소라,iOS,21885.47,86357.0,11988
2025-12-28,승리의여신: 니케,AOS,129032.66,229402.0,2241
2025-12-28,승리의여신: 니케,iOS,118333.30,234083.0,1524
2025-12-28,카오스 제로 나이트메어,AOS,360713.25,181486.0,4970
2025-12-28,카오스 제로 나이트메어,iOS,195278.72,132492.0,4713
2025-12-29,듀엣 나이트 어비스,AOS,16357.45,36509.0,1818
2025-12-29,듀엣 나이트 어비스,iOS,7299.68,66370.0,1494
2025-12-29,마비노기 모바일,AOS,74001.83,34682.0,1627
2025-12-29,마비노기 모바일,iOS,57138.10,15129.0,437
2025-12-29,블루 아카이브,AOS,134170.67,288962.0,2113
2025-12-29,블루 아카이브,iOS,72183.11,165239.0,1165
2025-12-29,스타 세이비어,AOS,26611.29,7778.0,418
2025-12-29,스타 세이비어,iOS,6489.19,,236
2025-12-29,스텔라소라,AOS,34979.59,28780.0,7321
2025-12-29,스텔라소라,iOS,23926.64,73990.0,9513
2025-12-29,승리의여신: 니케,AOS,131553.40,243352.0,2551
2025-12-29,승리의여신: 니케,iOS,141053.52,243470.0,1740
2025-12-29,카오스 제로 나이트메어,AOS,337171.77,185968.0,4508
2025-12-29,카오스 제로 나이트메어,iOS,130983.75,134005.0,4070
2025-12-30,듀엣 나이트 어비스,AOS,9313.93,40230.0,1483
2025-12-30,듀엣 나이트 어비스,iOS,6109.64,71991.0,1294
2025-12-30,마비노기 모바일,AOS,75634.23,43889.0,1677
2025-12-30,마비노기 모바일,iOS,68015.81,18726.0,528
2025-12-30,블루 아카이브,AOS,96588.91,284920.0,2025
2025-12-30,블루 아카이브,iOS,56998.63,165475.0,1122
2025-12-30,스타 세이비어,AOS,16945.26,7736.0,332
2025-12-30,스타 세이비어,iOS,6096.11,,209
2025-12-30,스텔라소라,AOS,22422.82,29058.0,7306
2025-12-30,스텔라소라,iOS,22227.67,69099.0,8393
2025-12-30,승리의여신: 니케,AOS,176278.57,279314.0,3633
2025-12-30,승리의여신: 니케,iOS,154393.77,280829.0,2288
2025-12-30,카오스 제로 나이트메어,AOS,211865.73,186023.0,4632
2025-12-30,카오스 제로 나이트메어,iOS,108002.01,127733.0,3806
2025-12-31,듀엣 나이트 어비스,AOS,17485.12,41088.0,1481
2025-12-31,듀엣 나이트 어비스,iOS,6350.69,71215.0,1189
2025-12-31,마비노기 모바일,AOS,161400.14,52235.0,1973
2025-12-31,마비노기 모바일,iOS,106032.17,22127.0,544
2025-12-31,블루 아카이브,AOS,217655.56,308567.0,2200
2025-12-31,블루 아카이브,iOS,105124.62,187847.0,1205
2025-12-31,스타 세이비어,AOS,41518.06,7716.0,362
2025-12-31,스타 세이비어,iOS,5166.26,,195
2025-12-31,스텔라소라,AOS,59698.23,27847.0,6828
2025-12-31,스텔라소라,iOS,16247.25,79697.0,7544
2025-12-31,승리의여신: 니케,AOS,994836.13,306684.0,5300
2025-12-31,승리의여신: 니케,iOS,616471.24,306616.0,3023
2025-12-31,카오스 제로 나이트메어,AOS,345304.98,192611.0,4936
2025-12-31,카오스 제로 나이트메어,iOS,107436.69,135755.0,3565
2026-01-01,듀엣 나이트 어비스,AOS,14664.84,39644.0,1533
2026-01-01,듀엣 나이트 어비스,iOS,7828.82,74315.0,1597
2026-01-01,마비노기 모바일,AOS,142542.84,45808.0,2024
2026-01-01,마비노기 모바일,iOS,163466.84,19863.0,744
2026-01-01,블루 아카이브,AOS,187632.60,300082.0,2238
2026-01-01,블루 아카이브,iOS,268829.63,183254.0,1593
2026-01-01,스타 세이비어,AOS,33308.68,7691.0,381
2026-01-01,스타 세이비어,iOS,15626.97,,178
2026-01-01,스텔라소라,AOS,51017.99,27248.0,6557
2026-01-01,스텔라소라,iOS,48297.87,85342.0,4981
2026-01-01,승리의여신: 니케,AOS,896548.26,316070.0,6218
2026-01-01,승리의여신: 니케,iOS,1615505.80,314516.0,3944
2026-01-01,카오스 제로 나이트메어,AOS,228881.16,193707.0,4790
2026-01-01,카오스 제로 나이트메어,iOS,205481.62,135773.0,3884
2026-01-02,듀엣 나이트 어비스,AOS,9502.61,40588.0,1470
2026-01-02,듀엣 나이트 어비스,iOS,5811.03,71301.0,1635
2026-01-02,마비노기 모바일,AOS,113466.80,50985.0,2334
2026-01-02,마비노기 모바일,iOS,93916.38,22340.0,770
2026-01-02,블루 아카이브,AOS,112464.69,263141.0,2086
2026-01-02,블루 아카이브,iOS,78953.41,161085.0,1590
2026-01-02,스타 세이비어,AOS,18221.55,7229.0,406
2026-01-02,스타 세이비어,iOS,7943.60,,178
2026-01-02,스텔라소라,AOS,29715.80,26673.0,6043
2026-01-02,스텔라소라,iOS,28026.76,78953.0,1706
2026-01-02,승리의여신: 니케,AOS,699971.69,319402.0,6198
2026-01-02,승리의여신: 니케,iOS,695383.61,316097.0,3978
2026-01-02,카오스 제로 나이트메어,AOS,135799.78,185447.0,4474
2026-01-02,카오스 제로 나이트메어,iOS,85169.36,131658.0,3526
2026-01-03,듀엣 나이트 어비스,AOS,7701.40,43163.0,1444
2026-01-03,듀엣 나이트 어비스,iOS,4684.19,72215.0,1516
2026-01-03,마비노기 모바일,AOS,84657.57,63928.0,2232
2026-01-03,마비노기 모바일,iOS,70623.22,27702.0,892
2026-01-03,블루 아카이브,AOS,87476.53,258426.0,2068
2026-01-03,블루 아카이브,iOS,63918.08,160532.0,1454
2026-01-03,스타 세이비어,AOS,13766.11,7228.0,449
2026-01-03,스타 세이비어,iOS,5482.19,,203
2026-01-03,스텔라소라,AOS,23094.70,24885.0,5225
2026-01-03,스텔라소라,iOS,18865.66,68647.0,1343
2026-01-03,승리의여신: 니케,AOS,567369.42,315271.0,5878
2026-01-03,승리의여신: 니케,iOS,445771.21,302864.0,3837
2026-01-03,카오스 제로 나이트메어,AOS,101690.02,180060.0,4265
2026-01-03,카오스 제로 나이트메어,iOS,77517.12,123075.0,3599
2026-01-04,듀엣 나이트 어비스,AOS,6172.18,36740.0,1227
2026-01-04,듀엣 나이트 어비스,iOS,4241.54,69177.0,1192
2026-01-04,마비노기 모바일,AOS,69108.26,58668.0,2111
2026-01-04,마비노기 모바일,iOS,45649.56,25296.0,902
2026-01-04,블루 아카이브,AOS,66625.34,249914.0,1792
2026-01-04,블루 아카이브,iOS,44313.03,151265.0,1135
2026-01-04,스타 세이비어,AOS,11146.17,6628.0,361
2026-01-04,스타 세이비어,iOS,5594.42,,191
2026-01-04,스텔라소라,AOS,18096.68,23546.0,3738
2026-01-04,스텔라소라,iOS,13447.98,60068.0,1124
2026-01-04,승리의여신: 니케,AOS,514372.81,315872.0,5149
2026-01-04,승리의여신: 니케,iOS,299822.81,300780.0,3509
2026-01-04,카오스 제로 나이트메어,AOS,85521.47,178611.0,3790
2026-01-04,카오스 제로 나이트메어,iOS,58642.80,123738.0,3472
2026-01-05,듀엣 나이트 어비스,AOS,5407.59,34806.0,1129
2026-01-05,듀엣 나이트 어비스,iOS,4220.61,63301.0,894
2026-01-05,마비노기 모바일,AOS,75893.93,38164.0,2052
2026-01-05,마비노기 모바일,iOS,70965.77,16679.0,777
2026-01-05,블루 아카이브,AOS,55179.37,234075.0,1670
2026-01-05,블루 아카이브,iOS,42110.03,143358.0,1083
2026-01-05,스타 세이비어,AOS,10435.66,6615.0,353
2026-01-05,스타 세이비어,iOS,5189.77,,152
2026-01-05,스텔라소라,AOS,16090.63,22616.0,2814
2026-01-05,스텔라소라,iOS,12195.55,58210.0,873
2026-01-05,승리의여신: 니케,AOS,502571.63,305659.0,4538
2026-01-05,승리의여신: 니케,iOS,215806.69,286776.0,2792
2026-01-05,카오스 제로 나이트메어,AOS,74934.25,178277.0,3315
2026-01-05,카오스 제로 나이트메어,iOS,56555.02,119648.0,2659
2026-01-06,듀엣 나이트 어비스,AOS,4867.17,37510.0,1038
2026-01-06,듀엣 나이트 어비스,iOS,3543.14,65713.0,776
2026-01-06,마비노기 모바일,AOS,74956.65,55917.0,1716
2026-01-06,마비노기 모바일,iOS,70044.00,23636.0,876
2026-01-06,블루 아카이브,AOS,52095.77,241093.0,1553
2026-01-06,블루 아카이브,iOS,55696.59,145976.0,946
2026-01-06,스타 세이비어,AOS,10140.02,6985.0,327
2026-01-06,스타 세이비어,iOS,4601.05,,146
2026-01-06,스텔라소라,AOS,14576.36,22149.0,2319
2026-01-06,스텔라소라,iOS,10601.45,73441.0,806
2026-01-06,승리의여신: 니케,AOS,342399.13,307130.0,4166
2026-01-06,승리의여신: 니케,iOS,251287.84,285581.0,2658
2026-01-06,카오스 제로 나이트메어,AOS,70050.16,171528.0,3230
2026-01-06,카오스 제로 나이트메어,iOS,56741.84,114246.0,2348
2026-01-07,듀엣 나이트 어비스,AOS,4278.92,37638.0,950
2026-01-07,듀엣 나이트 어비스,iOS,3210.50,64925.0,779
2026-01-07,마비노기 모바일,AOS,89879.53,44658.0,1828
2026-01-07,마비노기 모바일,iOS,64467.08,19297.0,805
2026-01-07,블루 아카이브,AOS,48996.86,228235.0,1436
2026-01-07,블루 아카이브,iOS,80562.93,140775.0,1052
2026-01-07,스타 세이비어,AOS,11186.04,7037.0,448
2026-01-07,스타 세이비어,iOS,5702.37,,150
2026-01-07,스텔라소라,AOS,13006.81,21897.0,2114
2026-01-07,스텔라소라,iOS,9924.38,58747.0,788
2026-01-07,승리의여신: 니케,AOS,276187.30,304821.0,3848
2026-01-07,승리의여신: 니케,iOS,250776.78,288140.0,2578
2026-01-07,카오스 제로 나이트메어,AOS,67973.53,173882.0,3022
2026-01-07,카오스 제로 나이트메어,iOS,50773.61,116963.0,2409
2026-01-08,듀엣 나이트 어비스,AOS,4449.92,38064.0,887
2026-01-08,듀엣 나이트 어비스,iOS,3272.26,67993.0,693
2026-01-08,마비노기 모바일,AOS,97573.60,31984.0,1611
2026-01-08,마비노기 모바일,iOS,116999.44,14631.0,782
2026-01-08,블루 아카이브,AOS,55875.69,234014.0,1374
2026-01-08,블루 아카이브,iOS,78776.11,147381.0,1001
2026-01-08,스타 세이비어,AOS,11411.50,7152.0,509
2026-01-08,스타 세이비어,iOS,7911.27,,178
2026-01-08,스텔라소라,AOS,12604.02,20900.0,2067
2026-01-08,스텔라소라,iOS,9180.81,68278.0,706
2026-01-08,승리의여신: 니케,AOS,264689.91,309892.0,3449
2026-01-08,승리의여신: 니케,iOS,227950.20,297994.0,2639
2026-01-08,카오스 제로 나이트메어,AOS,70058.13,168359.0,2714
2026-01-08,카오스 제로 나이트메어,iOS,59889.91,110980.0,2215
2026-01-09,듀엣 나이트 어비스,AOS,5753.30,37699.0,995
2026-01-09,듀엣 나이트 어비스,iOS,4145.79,64153.0,707
2026-01-09,마비노기 모바일,AOS,106432.92,52991.0,1908
2026-01-09,마비노기 모바일,iOS,72024.33,22788.0,810
2026-01-09,블루 아카이브,AOS,63030.03,226729.0,1574
2026-01-09,블루 아카이브,iOS,47889.93,140293.0,1035
2026-01-09,스타 세이비어,AOS,13568.88,7555.0,678
2026-01-09,스타 세이비어,iOS,6901.92,,202
2026-01-09,스텔라소라,AOS,15971.76,20316.0,2366
2026-01-09,스텔라소라,iOS,10400.93,64975.0,727
2026-01-09,승리의여신: 니케,AOS,276543.41,316121.0,3693
2026-01-09,승리의여신: 니케,iOS,234107.78,311039.0,2764
2026-01-09,카오스 제로 나이트메어,AOS,77369.39,170226.0,2706
2026-01-09,카오스 제로 나이트메어,iOS,58492.20,115834.0,2258
2026-01-10,듀엣 나이트 어비스,AOS,5531.26,37642.0,1137
2026-01-10,듀엣 나이트 어비스,iOS,3423.84,65412.0,954
2026-01-10,마비노기 모바일,AOS,87193.21,57190.0,1996
2026-01-10,마비노기 모바일,iOS,59486.84,24834.0,903
2026-01-10,블루 아카이브,AOS,67796.76,213788.0,1717
2026-01-10,블루 아카이브,iOS,38761.33,138088.0,1515
2026-01-10,스타 세이비어,AOS,13000.38,8180.0,803
2026-01-10,스타 세이비어,iOS,3910.40,,247
2026-01-10,스텔라소라,AOS,17526.85,19827.0,2571
2026-01-10,스텔라소라,iOS,14620.89,57479.0,1014
2026-01-10,승리의여신: 니케,AOS,274396.95,312661.0,4157
2026-01-10,승리의여신: 니케,iOS,245217.46,312639.0,3447
2026-01-10,카오스 제로 나이트메어,AOS,79118.72,164144.0,2876
2026-01-10,카오스 제로 나이트메어,iOS,59454.61,111986.0,2786
2026-01-11,듀엣 나이트 어비스,AOS,4770.32,31396.0,1050
2026-01-11,듀엣 나이트 어비스,iOS,2904.19,61845.0,875
2026-01-11,마비노기 모바일,AOS,75253.66,56541.0,1758
2026-01-11,마비노기 모바일,iOS,38290.51,24384.0,922
2026-01-11,블루 아카이브,AOS,63009.74,215980.0,1711
2026-01-11,블루 아카이브,iOS,38318.97,137790.0,1415
2026-01-11,스타 세이비어,AOS,10710.88,8005.0,753
2026-01-11,스타 세이비어,iOS,3114.41,,252
2026-01-11,스텔라소라,AOS,16834.42,19838.0,2236
2026-01-11,스텔라소라,iOS,14857.75,56154.0,1056
2026-01-11,승리의여신: 니케,AOS,252847.16,300207.0,3869
2026-01-11,승리의여신: 니케,iOS,205648.71,296630.0,3238
2026-01-11,카오스 제로 나이트메어,AOS,73556.85,166612.0,2791
2026-01-11,카오스 제로 나이트메어,iOS,57383.82,115535.0,2803
2026-01-12,듀엣 나이트 어비스,AOS,3919.59,28820.0,923
2026-01-12,듀엣 나이트 어비스,iOS,2604.62,55772.0,563
2026-01-12,마비노기 모바일,AOS,80192.37,34832.0,1821
2026-01-12,마비노기 모바일,iOS,51724.16,15548.0,911
2026-01-12,블루 아카이브,AOS,54096.19,226419.0,1554
2026-01-12,블루 아카이브,iOS,37244.80,141237.0,1004
2026-01-12,스타 세이비어,AOS,9491.63,8279.0,553
2026-01-12,스타 세이비어,iOS,2076.90,,250
2026-01-12,스텔라소라,AOS,17436.13,20179.0,1976
2026-01-12,스텔라소라,iOS,19100.00,56328.0,789
2026-01-12,승리의여신: 니케,AOS,256277.97,286164.0,3278
2026-01-12,승리의여신: 니케,iOS,191156.99,275851.0,2674
2026-01-12,카오스 제로 나이트메어,AOS,68181.92,154188.0,2679
2026-01-12,카오스 제로 나이트메어,iOS,61874.24,107956.0,2401
2026-01-13,듀엣 나이트 어비스,AOS,3671.41,28368.0,888
2026-01-13,듀엣 나이트 어비스,iOS,2579.58,54768.0,457
2026-01-13,마비노기 모바일,AOS,70237.17,38886.0,1637
2026-01-13,마비노기 모바일,iOS,56932.22,17233.0,943
2026-01-13,블루 아카이브,AOS,49677.09,241950.0,1831
2026-01-13,블루 아카이브,iOS,46580.97,148823.0,966
2026-01-13,스타 세이비어,AOS,7859.44,8162.0,491
2026-01-13,스타 세이비어,iOS,1675.84,,173
2026-01-13,스텔라소라,AOS,24524.64,21385.0,2079
2026-01-13,스텔라소라,iOS,78186.93,66766.0,756
2026-01-13,승리의여신: 니케,AOS,225772.80,297381.0,3127
2026-01-13,승리의여신: 니케,iOS,219861.59,283053.0,2330
2026-01-13,카오스 제로 나이트메어,AOS,98241.69,143551.0,2852
2026-01-13,카오스 제로 나이트메어,iOS,113360.70,99404.0,2144
2026-01-14,듀엣 나이트 어비스,AOS,3671.88,28811.0,869
2026-01-14,듀엣 나이트 어비스,iOS,2691.07,55001.0,470
2026-01-14,마비노기 모바일,AOS,83462.66,34892.0,1635
2026-01-14,마비노기 모바일,iOS,69596.39,15564.0,914
2026-01-14,블루 아카이브,AOS,50517.79,237294.0,1929
2026-01-14,블루 아카이브,iOS,43237.26,148065.0,953
2026-01-14,스타 세이비어,AOS,7537.36,8575.0,433
2026-01-14,스타 세이비어,iOS,1559.13,,147
2026-01-14,스텔라소라,AOS,42877.42,21437.0,2055
2026-01-14,스텔라소라,iOS,83423.94,60308.0,866
2026-01-14,승리의여신: 니케,AOS,235692.75,297291.0,2960
2026-01-14,승리의여신: 니케,iOS,336263.36,284084.0,2152
2026-01-14,카오스 제로 나이트메어,AOS,149131.91,155813.0,2777
2026-01-14,카오스 제로 나이트메어,iOS,289691.87,106446.0,2356
2026-01-15,듀엣 나이트 어비스,AOS,3938.93,30258.0,875
2026-01-15,듀엣 나이트 어비스,iOS,2566.13,57288.0,475
2026-01-15,마비노기 모바일,AOS,82441.18,46064.0,1625
2026-01-15,마비노기 모바일,iOS,102460.99,20024.0,943
2026-01-15,블루 아카이브,AOS,53682.44,240516.0,1898
2026-01-15,블루 아카이브,iOS,34312.59,148705.0,943
2026-01-15,스타 세이비어,AOS,8105.52,8564.0,366
2026-01-15,스타 세이비어,iOS,3776.65,,128
2026-01-15,스텔라소라,AOS,48351.46,21855.0,2227
2026-01-15,스텔라소라,iOS,36006.69,58850.0,787
2026-01-15,승리의여신: 니케,AOS,274378.36,300117.0,2835
2026-01-15,승리의여신: 니케,iOS,298690.84,292466.0,2190
2026-01-15,카오스 제로 나이트메어,AOS,158298.45,151264.0,2511
2026-01-15,카오스 제로 나이트메어,iOS,194485.79,108718.0,2118
2026-01-16,듀엣 나이트 어비스,AOS,3890.27,32648.0,966
2026-01-16,듀엣 나이트 어비스,iOS,2536.65,59204.0,528
2026-01-16,마비노기 모바일,AOS,81775.92,27211.0,1706
2026-01-16,마비노기 모바일,iOS,80843.11,12606.0,755
2026-01-16,블루 아카이브,AOS,60573.42,243348.0,2122
2026-01-16,블루 아카이브,iOS,39373.65,151753.0,992
2026-01-16,스타 세이비어,AOS,8271.26,8495.0,376
2026-01-16,스타 세이비어,iOS,3462.79,,137
2026-01-16,스텔라소라,AOS,48235.86,21615.0,2467
2026-01-16,스텔라소라,iOS,24736.79,50517.0,792
2026-01-16,승리의여신: 니케,AOS,273529.67,299922.0,2938
2026-01-16,승리의여신: 니케,iOS,323597.78,295739.0,2521
2026-01-16,카오스 제로 나이트메어,AOS,169259.44,145918.0,2526
2026-01-16,카오스 제로 나이트메어,iOS,115143.38,99979.0,1918
2026-01-17,듀엣 나이트 어비스,AOS,3506.04,36260.0,1042
2026-01-17,듀엣 나이트 어비스,iOS,2345.85,61728.0,636
2026-01-17,마비노기 모바일,AOS,76532.64,54711.0,1803
2026-01-17,마비노기 모바일,iOS,53049.07,23346.0,792
2026-01-17,블루 아카이브,AOS,61187.88,257714.0,2607
2026-01-17,블루 아카이브,iOS,38006.39,167030.0,1454
2026-01-17,스타 세이비어,AOS,7893.97,8407.0,332
2026-01-17,스타 세이비어,iOS,3245.57,,167
2026-01-17,스텔라소라,AOS,46942.82,22009.0,2628
2026-01-17,스텔라소라,iOS,17949.40,56646.0,945
2026-01-17,승리의여신: 니케,AOS,263398.39,300416.0,3099
2026-01-17,승리의여신: 니케,iOS,244420.53,296950.0,2862
2026-01-17,카오스 제로 나이트메어,AOS,165684.11,144384.0,2626
2026-01-17,카오스 제로 나이트메어,iOS,65936.52,102877.0,2122
2026-01-18,듀엣 나이트 어비스,AOS,2984.21,33512.0,985
2026-01-18,듀엣 나이트 어비스,iOS,2212.71,62035.0,637
2026-01-18,마비노기 모바일,AOS,65681.46,45835.0,1682
2026-01-18,마비노기 모바일,iOS,36338.19,20031.0,885
2026-01-18,블루 아카이브,AOS,51650.95,330855.0,2327
2026-01-18,블루 아카이브,iOS,123557.55,221094.0,2179
2026-01-18,스타 세이비어,AOS,7309.74,8966.0,253
2026-01-18,스타 세이비어,iOS,2723.35,,164
2026-01-18,스텔라소라,AOS,38886.00,21741.0,2323
2026-01-18,스텔라소라,iOS,15673.02,45844.0,992
2026-01-18,승리의여신: 니케,AOS,233561.90,296168.0,2714
2026-01-18,승리의여신: 니케,iOS,222759.24,277668.0,2605
2026-01-18,카오스 제로 나이트메어,AOS,145808.50,150518.0,2177
2026-01-18,카오스 제로 나이트메어,iOS,45528.61,107053.0,2117
2026-01-19,듀엣 나이트 어비스,AOS,2587.90,30901.0,867
2026-01-19,듀엣 나이트 어비스,iOS,3647.21,57145.0,508
2026-01-19,마비노기 모바일,AOS,66563.02,39201.0,1653
2026-01-19,마비노기 모바일,iOS,45131.41,17374.0,1012
2026-01-19,블루 아카이브,AOS,55953.56,363648.0,2224
2026-01-19,블루 아카이브,iOS,185219.41,240134.0,1968
2026-01-19,스타 세이비어,AOS,6920.15,9134.0,414
2026-01-19,스타 세이비어,iOS,1731.13,,103
2026-01-19,스텔라소라,AOS,22567.50,21104.0,1656
2026-01-19,스텔라소라,iOS,12041.42,46369.0,661
2026-01-19,승리의여신: 니케,AOS,222817.15,287853.0,2526
2026-01-19,승리의여신: 니케,iOS,193034.48,258701.0,1908
2026-01-19,카오스 제로 나이트메어,AOS,110877.66,147923.0,1845
2026-01-19,카오스 제로 나이트메어,iOS,30169.70,106199.0,1750
2026-01-20,듀엣 나이트 어비스,AOS,3492.38,31693.0,1072
2026-01-20,듀엣 나이트 어비스,iOS,6277.46,57443.0,615
2026-01-20,마비노기 모바일,AOS,54777.97,41696.0,1619
2026-01-20,마비노기 모바일,iOS,42783.90,18263.0,923
2026-01-20,명일방주: 엔드필드,iOS,0.00,331396.0,474219
2026-01-20,블루 아카이브,AOS,153473.89,435168.0,2657
2026-01-20,블루 아카이브,iOS,421843.95,292008.0,2131
2026-01-20,스타 세이비어,AOS,8160.10,9383.0,514
2026-01-20,스타 세이비어,iOS,1762.00,,146
2026-01-20,스텔라소라,AOS,13729.79,19995.0,1472
2026-01-20,스텔라소라,iOS,10852.56,53560.0,593
2026-01-20,승리의여신: 니케,AOS,238125.91,292751.0,2320
2026-01-20,승리의여신: 니케,iOS,221694.04,258102.0,1706
2026-01-20,카오스 제로 나이트메어,AOS,73341.58,136062.0,2005
2026-01-20,카오스 제로 나이트메어,iOS,27982.81,90695.0,1499
2026-01-21,듀엣 나이트 어비스,AOS,3777.18,32205.0,1175
2026-01-21,듀엣 나이트 어비스,iOS,4785.79,57351.0,590
2026-01-21,마비노기 모바일,AOS,61976.51,34964.0,1587
2026-01-21,마비노기 모바일,iOS,48718.71,15527.0,889
2026-01-21,명일방주: 엔드필드,iOS,196782.34,503498.0,378221
2026-01-21,블루 아카이브,AOS,284271.82,426650.0,2592
2026-01-21,블루 아카이브,iOS,567833.94,283459.0,2110
2026-01-21,스타 세이비어,AOS,9624.54,9171.0,494
2026-01-21,스타 세이비어,iOS,2529.94,,195
2026-01-21,스텔라소라,AOS,12623.46,20222.0,1072
2026-01-21,스텔라소라,iOS,9263.82,50418.0,523
2026-01-21,승리의여신: 니케,AOS,251165.61,279620.0,2136
2026-01-21,승리의여신: 니케,iOS,295016.22,244488.0,1603
2026-01-21,카오스 제로 나이트메어,AOS,43592.94,140101.0,1894
2026-01-21,카오스 제로 나이트메어,iOS,22298.40,97202.0,1352
2026-01-22,듀엣 나이트 어비스,AOS,3970.26,31785.0,1084
2026-01-22,듀엣 나이트 어비스,iOS,4050.66,56230.0,486
2026-01-22,마비노기 모바일,AOS,58597.60,43731.0,1495
2026-01-22,마비노기 모바일,iOS,38883.64,18912.0,910
2026-01-22,명일방주: 엔드필드,AOS,398973.92,230512.0,296448
2026-01-22,명일방주: 엔드필드,iOS,1982774.75,703634.0,471837
2026-01-22,블루 아카이브,AOS,488244.20,428375.0,2348
2026-01-22,블루 아카이브,iOS,312402.80,284521.0,1843
2026-01-22,스타 세이비어,AOS,8504.60,9234.0,433
2026-01-22,스타 세이비어,iOS,4913.49,,196
2026-01-22,스텔라소라,AOS,10177.24,20931.0,869
2026-01-22,스텔라소라,iOS,7882.55,49307.0,490
2026-01-22,승리의여신: 니케,AOS,218208.74,271959.0,1967
2026-01-22,승리의여신: 니케,iOS,213037.86,241738.0,1495
2026-01-22,카오스 제로 나이트메어,AOS,37893.07,139463.0,1722
2026-01-22,카오스 제로 나이트메어,iOS,21584.32,97559.0,1322
2026-01-23,듀엣 나이트 어비스,AOS,4889.08,34532.0,1086
2026-01-23,듀엣 나이트 어비스,iOS,3838.29,56363.0,527
2026-01-23,마비노기 모바일,AOS,60084.98,50975.0,1546
2026-01-23,마비노기 모바일,iOS,35792.89,21455.0,839
2026-01-23,명일방주: 엔드필드,AOS,447638.26,433004.0,302322
2026-01-23,명일방주: 엔드필드,iOS,2467946.99,798405.0,379593
2026-01-23,블루 아카이브,AOS,483561.38,413960.0,2658
2026-01-23,블루 아카이브,iOS,210599.76,275539.0,1642
2026-01-23,스타 세이비어,AOS,10131.21,9474.0,459
2026-01-23,스타 세이비어,iOS,4271.09,,190
2026-01-23,스텔라소라,AOS,11583.79,21087.0,925
2026-01-23,스텔라소라,iOS,6994.54,46069.0,439
2026-01-23,승리의여신: 니케,AOS,211564.50,262305.0,2205
2026-01-23,승리의여신: 니케,iOS,127327.57,238250.0,1454
2026-01-23,카오스 제로 나이트메어,AOS,40760.56,131576.0,1871
2026-01-23,카오스 제로 나이트메어,iOS,27847.06,91511.0,1023
2026-01-24,듀엣 나이트 어비스,AOS,4473.99,37718.0,1140
2026-01-24,듀엣 나이트 어비스,iOS,3402.67,59436.0,722
2026-01-24,마비노기 모바일,AOS,57389.49,41461.0,1634
2026-01-24,마비노기 모바일,iOS,38663.05,17965.0,886
2026-01-24,명일방주: 엔드필드,AOS,530893.74,572705.0,269597
2026-01-24,명일방주: 엔드필드,iOS,1833694.45,842925.0,318756
2026-01-24,블루 아카이브,AOS,508277.38,416975.0,3173
2026-01-24,블루 아카이브,iOS,130618.89,288312.0,2185
2026-01-24,스타 세이비어,AOS,9373.78,9689.0,542
2026-01-24,스타 세이비어,iOS,3097.52,,241
2026-01-24,스텔라소라,AOS,10131.62,20464.0,980
2026-01-24,스텔라소라,iOS,7649.29,46331.0,537
2026-01-24,승리의여신: 니케,AOS,222024.28,258372.0,2512
2026-01-24,승리의여신: 니케,iOS,90834.36,251002.0,1777
